timestamp,sUSDeToCrvUSDDex_open,sUSDeToCrvUSDDex_high,sUSDeToCrvUSDDex_low,sUSDeToCrvUSDDex_close
1754715600,1.186975561106556,1.186975561106556,1.186975561106556,1.186975561106556
1754719200,1.186975561106556,1.188180243090107,1.1869990889278688,1.188180243090107
1754722800,1.188180243090107,1.1889446592619595,1.1883494726305643,1.188874520675924
1754726400,1.188874520675924,1.1891757058546637,1.1890203016283154,1.1891757058546637
1754730000,1.1891757058546637,1.189183102005913,1.189183102005913,1.189183102005913
1754733600,1.189183102005913,1.188693979433037,1.188693979433037,1.188693979433037
1754737200,1.188693979433037,1.1891905133744431,1.1886942983945725,1.1891905133744431
1754740800,1.1891905133744431,1.1886878626103352,1.1886878626103352,1.1886878626103352
1754744400,1.1886878626103352,1.1886878626103352,1.1886878626103352,1.1886878626103352
1754748000,1.1886878626103352,1.1891819231334888,1.1891819231334888,1.1891819231334888
1754751600,1.1891819231334888,1.1886064916422987,1.1886064916422987,1.1886064916422987
1754755200,1.1886064916422987,1.1883899243049656,1.1883899243049656,1.1883899243049656
1754758800,1.1883899243049656,1.188748652894506,1.188748652894506,1.188748652894506
1754762400,1.188748652894506,1.1882192817675308,1.1882192817675308,1.1882192817675308
1754766000,1.1882192817675308,1.1886396934345709,1.188635678693458,1.1886396934345709
1754769600,1.1886396934345709,1.1886396934345709,1.1886396934345709,1.1886396934345709
1754773200,1.1886396934345709,1.1886396934345709,1.1886396934345709,1.1886396934345709
1754776800,1.1886396934345709,1.1886396934345709,1.1886396934345709,1.1886396934345709
1754780400,1.1886396934345709,1.1887885389894273,1.1883073737934253,1.1887885389894273
1754784000,1.1887885389894273,1.1887885389894273,1.1887885389894273,1.1887885389894273
1754787600,1.1887885389894273,1.1887885389894273,1.1887885389894273,1.1887885389894273
1754791200,1.1887885389894273,1.1888079482582512,1.188299121904216,1.188299121904216
1754794800,1.188299121904216,1.188290445216975,1.188290445216975,1.188290445216975
1754798400,1.188290445216975,1.188293603665328,1.188293603665328,1.188293603665328
1754802000,1.188293603665328,1.1882934885520582,1.1882934885520582,1.1882934885520582
1754805600,1.1882934885520582,1.188221401587267,1.188221401587267,1.188221401587267
1754809200,1.188221401587267,1.188221401587267,1.188221401587267,1.188221401587267
1754812800,1.188221401587267,1.188221401587267,1.188221401587267,1.188221401587267
1754816400,1.188221401587267,1.1886525279530806,1.187974776278627,1.187974776278627
1754820000,1.187974776278627,1.187974776278627,1.187974776278627,1.187974776278627
1754823600,1.187974776278627,1.1884930649557897,1.1879539233673853,1.1879539233673853
1754827200,1.1879539233673853,1.1878363850643645,1.187708900827809,1.187708900827809
1754830800,1.187708900827809,1.188149930038329,1.188149930038329,1.188149930038329
1754834400,1.188149930038329,1.188149930038329,1.188149930038329,1.188149930038329
1754838000,1.188149930038329,1.188149930038329,1.188149930038329,1.188149930038329
1754841600,1.188149930038329,1.1877025806311685,1.1877025806311685,1.1877025806311685
1754845200,1.1877025806311685,1.1877025806311685,1.1877025806311685,1.1877025806311685
1754848800,1.1877025806311685,1.1881859025114934,1.1881859025114934,1.1881859025114934
1754852400,1.1881859025114934,1.1881859025114934,1.1881859025114934,1.1881859025114934
1754856000,1.1881859025114934,1.1881859025114934,1.1881859025114934,1.1881859025114934
1754859600,1.1881859025114934,1.1876132496314251,1.1873803265458516,1.1873803265458516
1754863200,1.1873803265458516,1.1877704835917182,1.1877666738033712,1.1877704835917182
1754866800,1.1877704835917182,1.1877840236356556,1.1877779344388142,1.1877840236356556
1754870400,1.1877840236356556,1.1878019934144024,1.1878019934144024,1.1878019934144024
